,artist_name,artist_id,followers,genres,popularity
0,Kansas,2hl0xAkS2AIRAu23TVMBG1,1374524,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",66
0,Rodríguez,5PrHzxc3kFm4hIrGNmelpX,484519,"['folk', 'folk rock']",58
0,Eagles,0ECwFtbIWEVNwjlrfc6xoL,9402101,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",76
0,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,26963265,"['r&b', 'soul']",83
0,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,5528325,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",76
0,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,4598094,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",73
0,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,993124,"['art punk', 'permanent wave', 'protopunk', 'singer-songwriter']",59
0,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,8162138,"['rock-and-roll', 'rockabilly']",79
0,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,1333631,"['album rock', 'beatlesque', 'classic rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'power pop', 'rock', 'soft rock']",62
0,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,1927644,"['classic country pop', 'classic texas country', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']",72
0,John Lennon,4x1nvY2FN8jxqAFA0DA02H,5408680,"['beatlesque', 'classic rock', 'rock']",70
0,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,9355606,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",78
0,Carole King,319yZVtYM9MBGqmSQnMyY6,1370122,"['brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",63
0,AC/DC,711MCceyCBcFnzjGY4Q7Un,26292484,"['australian rock', 'hard rock', 'rock']",82
0,Andy Williams,4sj6D0zlMOl25nprDJBiU9,483915,"['adult standards', 'easy listening']",57
0,TOTO,0PFtn5NtBbbUNbU9EAmIWF,2589589,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",73
0,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,4966008,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",74
0,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,3856640,"['disco', 'funk', 'jazz funk', 'soul']",73
0,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,5092438,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",77
0,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,3707740,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",71
0,MFSB,2mknvtcck8i82nKxDPDibv,74816,"['disco', 'instrumental soul', 'jazz funk', 'philly soul', 'post-disco']",40
0,The Three Degrees,2zpFG5cvw00QmrYTUsjApa,173422,"['classic girl group', 'disco', 'motown', 'philly soul']",50
0,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,6739217,"['disco', 'soft rock']",77
0,Billy Ocean,5IDs1CK15HegSAhGEbSYXo,1029652,"['disco', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'soft rock', 'synthpop', 'yacht rock']",63
0,Heatwave,6D7h7R79IZjqJC2GM2wzyY,419068,"['brit funk', 'classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",50
0,Tina Charles,7Jbs4wPCLaKXPxrTxZ2zaa,95308,"['disco', 'hi-nrg']",49
0,The Jacksons,2yrbLiuBmc9j81lTX3XUuI,1628828,"['disco', 'motown']",60
0,Patti LaBelle,0ty0xha1dbprYIUAQufkFn,904522,"['contemporary r&b', 'motown', 'philly soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",54
0,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,2809106,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",73
0,Elton John,3PhoLpVuITZKcymswpck5b,11431651,"['glam rock', 'mellow gold', 'piano rock', 'rock']",84
0,Boney M.,54R6Y0I7jGUCveDTtI21nb,1649025,['europop'],71
0,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,4371786,"['beatlesque', 'classic rock', 'mellow gold', 'rock']",72
