,artist_name,artist_id,followers,genres,popularity
0,Roxette,2SHhfs4BiDxGQ3oxqf0UHY,1965008,"['europop', 'swedish pop']",71
0,Erasure,0z5DFXmhT4ZNzWElsM7V89,936119,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",62
0,Madonna,6tbjWDEIzxoDsBA1FuhfPW,6899666,"['dance pop', 'pop']",78
0,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,2294793,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",71
0,Depeche Mode,762310PdDnwsDxAQxzQkfX,5365137,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",77
0,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,1552327,"['art pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",67
0,Rick Astley,0gxyHStUsqpMadRV0Di1Qt,1053302,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",65
0,Culture Club,6kz53iCdBSqhQCZ21CoLcc,1414469,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",64
0,Shania Twain,5e4Dhzv426EvQe3aDb64jL,2884512,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",74
0,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,1705876,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop', 'synthpop']",68
0,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1357388,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",71
0,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,27346,"['new wave pop', 'rock keyboard']",69
0,Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,770769,"['australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",60
0,Milli Vanilli,3vRclCt9VnNhYIxFMQCxuM,319736,"['freestyle', 'new jack swing', 'new wave pop']",51
0,R.E.M.,4KWTAlx2RvbpseOGMEmROg,3975911,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",74
0,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,28522597,"['glam metal', 'hard rock', 'rock']",80
0,Bon Jovi,58lV9VcRSjABbAbfWS6skp,12129333,"['glam metal', 'rock']",78
0,Sam Smith,2wY79sveU1sp5g7SokKOiI,22384528,"['pop', 'uk pop']",87
0,Elton John,3PhoLpVuITZKcymswpck5b,11431651,"['glam rock', 'mellow gold', 'piano rock', 'rock']",84
0,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4145613,"['mellow gold', 'soft rock']",73
0,a-ha,2jzc5TC5TVFLXQlBNiIUzE,1978118,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",72
0,Tina Turner,1zuJe6b1roixEKMOtyrEak,3351475,"['new wave pop', 'soft rock']",69
0,Wham!,5lpH0xAS4fVfLkACg9DAuM,2278550,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",67
0,Blondie,4tpUmLEVLCGFr93o8hFFIB,1253527,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']",70
0,Irene Cara,3oZa8Xs6IjlIUGLAhVyK4G,372277,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",64
